geoid,value.x,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2015-01-01,2015-02-01,2015-03-01,2015-04-01,2015-05-01,2015-06-01,2015-07-01,2015-08-01,2015-09-01,2015-10-01,2015-11-01,2015-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2016-01-01,2016-02-01,2016-03-01,2016-04-01,2016-05-01,2016-06-01,2016-07-01,2016-08-01,2016-09-01,2016-10-01,2016-11-01,2016-12-01,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,NA
29051,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.121115382109585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29051,10,0,0,0,0,0,0,0,0,0,0,0,0,0,13.03016483158512,0,0,0,0,0,0,13.03016483158512,13.03016483158512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29051,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.727148348426608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29053,1,0,0,0,0,5.646846236376984,0,0,0,0,0,0,0,0,5.646846236376984,0,0,5.646846236376984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.646846236376984,0,0,0,0,0,0,0,0,0,5.646846236376984,0,0,5.646846236376984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.646846236376984,0,0,5.646846236376984,0,0,0,5.646846236376984,0,0,0
29055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29055,1,0,0,4.1806020066889635,4.1806020066889635,0,4.1806020066889635,0,0,0,4.1806020066889635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1806020066889635,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1806020066889635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1806020066889635,4.1806020066889635,0,0,0,4.1806020066889635,0,0,4.1806020066889635,4.1806020066889635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29057,1,0,0,0,0,0,13.22576378785875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.22576378785875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.22576378785875,0,0,13.22576378785875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29059,1,0,5.9248726152387725,5.9248726152387725,5.9248726152387725,0,5.9248726152387725,0,0,0,0,0,5.9248726152387725,0,0,5.9248726152387725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9248726152387725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9248726152387725,0,0,0,5.9248726152387725,0,0,0,0,0,0,5.9248726152387725,0,5.9248726152387725,0,5.9248726152387725,0,0,5.9248726152387725,5.9248726152387725,0,5.9248726152387725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9248726152387725,0,0,0,0,0,0,0,0,0
29059,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.849745230477545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.080212611741967,0,0,0,0,0,0,0,12.080212611741967,0,0,0,0,0,0,0,0,0,12.080212611741967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.080212611741967,0,0,0,12.080212611741967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.080212611741967,0,0,0,0,0,0,0,0,0,0,0,0,0
29061,3,0,0,0,0,0,0,0,36.2406378352259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29061,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.160425223483934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29063,1,0,0,0,0,0,0,0,7.970032677133976,0,0,0,7.970032677133976,0,0,0,0,0,7.970032677133976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.970032677133976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.970032677133976,0,0,7.970032677133976,7.970032677133976,0,7.970032677133976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.970032677133976,0
29063,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.940065354267952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29065,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.842740640852758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29065,1,0,6.421370320426379,0,0,6.421370320426379,0,0,0,0,6.421370320426379,0,0,0,0,0,0,0,0,0,0,0,0,6.421370320426379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.421370320426379,0,0,0,6.421370320426379,0,0,0,0,6.421370320426379,0,0,0,0,0,0,0,0,0,0,0,6.421370320426379,0,0,0,0,0,0,0,6.421370320426379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.421370320426379,0,0,0,0,0,0,0
29065,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.264110961279137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29067,1,0,0,0,0,7.584376185058779,0,0,7.584376185058779,7.584376185058779,0,0,0,0,0,0,7.584376185058779,0,0,0,0,0,0,7.584376185058779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.584376185058779,0,0,0,7.584376185058779,0,0,0,0,0,0,0,0,0,0,7.584376185058779,0,0,0,0,0,0,0,7.584376185058779,0,0,0,0,0,0,0,7.584376185058779,0,0,0,7.584376185058779,0,0,0,0,0
29067,2,0,0,0,15.168752370117558,0,0,0,0,0,0,15.168752370117558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.168752370117558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29069,1,3.4327692149256808,3.4327692149256808,0,0,0,0,0,0,0,0,0,0,0,0,3.4327692149256808,0,0,0,0,0,0,0,0,3.4327692149256808,0,0,0,3.4327692149256808,0,0,0,0,0,0,0,0,0,3.4327692149256808,0,0,0,3.4327692149256808,0,0,0,0,3.4327692149256808,0,0,0,0,3.4327692149256808,0,3.4327692149256808,0,0,0,3.4327692149256808,0,3.4327692149256808,3.4327692149256808,0,3.4327692149256808,0,3.4327692149256808,0,3.4327692149256808,0,3.4327692149256808,0,3.4327692149256808,0,0,0,3.4327692149256808,0,0,0,0,0,0,0,0,0,3.4327692149256808,3.4327692149256808,0,0,3.4327692149256808,3.4327692149256808,0,3.4327692149256808,3.4327692149256808,0,0,0,0
29069,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8655384298513615,0,0,0,0,0,6.8655384298513615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8655384298513615,0,6.8655384298513615,0,0,0,0,0,0,6.8655384298513615,0,0,0,0,0,0,6.8655384298513615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8655384298513615,0,0,0,0,0,0,6.8655384298513615,0,0,0,0,0,0,0,6.8655384298513615,0
29069,4,0,0,0,0,0,13.731076859702723,0,0,13.731076859702723,0,0,0,0,0,0,0,13.731076859702723,13.731076859702723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.731076859702723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.731076859702723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29069,3,0,0,10.298307644777042,0,0,0,10.298307644777042,10.298307644777042,0,10.298307644777042,0,0,10.298307644777042,0,0,0,0,0,10.298307644777042,0,10.298307644777042,0,10.298307644777042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.298307644777042,0,10.298307644777042,0,0,0,0,10.298307644777042,0,0,10.298307644777042,0,0,0,0,0,10.298307644777042,0,0,0,0,0,0,0,0,10.298307644777042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29069,5,0,0,0,0,0,0,0,0,0,0,17.163846074628403,0,0,0,0,17.163846074628403,0,0,0,0,0,17.163846074628403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.163846074628403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.163846074628403,0,17.163846074628403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29069,6,0,0,0,0,20.596615289554084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29071,1,0,0,0,0.9618436619311898,0,0,0,0,0.9618436619311898,0,0,0,0,0,0,0,0.9618436619311898,0.9618436619311898,0,0,0.9618436619311898,0,0,0,0,0.9618436619311898,0,0,0,0,0,0,0.9618436619311898,0,0.9618436619311898,0,0,0,0,0.9618436619311898,0.9618436619311898,0.9618436619311898,0.9618436619311898,0.9618436619311898,0,0,0,0.9618436619311898,0.9618436619311898,0,0,0,0.9618436619311898,0,0,0,0,0,0.9618436619311898,0,0.9618436619311898,0.9618436619311898,0,0,0,0,0,0,0,0,0.9618436619311898,0,0,0.9618436619311898,0.9618436619311898,0,0,0,0,0,0.9618436619311898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9618436619311898,0,0
29071,2,1.9236873238623795,0,0,0,1.9236873238623795,1.9236873238623795,1.9236873238623795,0,0,0,1.9236873238623795,1.9236873238623795,0,0,0,0,0,0,0,1.9236873238623795,0,1.9236873238623795,1.9236873238623795,0,0,0,0,0,0,0,0,0,0,0,0,1.9236873238623795,1.9236873238623795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9236873238623795,0,0,0,0,0,1.9236873238623795,0,0,0,1.9236873238623795,1.9236873238623795,1.9236873238623795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29071,3,0,0,2.885530985793569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.885530985793569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29071,5,0,0,0,0,0,0,0,4.809218309655948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.809218309655948,0,0,0,0,4.809218309655948,4.809218309655948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29071,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847374647724759,0,3.847374647724759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29071,7,0,0,0,0,0,0,0,0,0,6.732905633518328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29073,1,0,0,0,0,0,0,0,6.799945600435197,0,0,0,6.799945600435197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.799945600435197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.799945600435197,0,0,0,0,0,0,0,6.799945600435197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.799945600435197,0,0,6.799945600435197,0,0,0,0,0,0,0
29075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29075,1,15.21838380763963,0,0,0,0,0,0,0,0,0,15.21838380763963,0,0,0,0,0,0,0,0,15.21838380763963,15.21838380763963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.21838380763963,0,15.21838380763963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29075,2,0,0,0,0,30.43676761527926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.43676761527926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29077,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6823935636639076,0.6823935636639076,0,0,0,0,0.6823935636639076,0,0,0,0,0.6823935636639076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6823935636639076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6823935636639076,0,0,0,0,0,0.6823935636639076,0,0,0,0.6823935636639076,0,0,0,0,0,0,0,0,0,0,0,0,0
29077,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3647871273278152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3647871273278152,0,0,0,1.3647871273278152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3647871273278152,0,0,0,0,0,0,1.3647871273278152,0,0,0,0,0,0,0,0,0,1.3647871273278152,0,0,0,0,0
29077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3411967818319538,0,0.3411967818319538,0,0,0.3411967818319538,0,0.3411967818319538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3411967818319538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3411967818319538,0,0,0
29077,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7059839091597688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7059839091597688,1.7059839091597688,0,0,0,0,0,0,0,0,0,0,0,1.7059839091597688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7059839091597688,0,0,1.7059839091597688,0,0,0,0,0,0,0,0,0,1.7059839091597688,0,0,0,0,0,0
29077,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3883774728236764,2.3883774728236764,0,0,0,0,2.3883774728236764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3883774728236764,0,0,2.3883774728236764,0,0,0,0,0,0,0,0,0,0,2.3883774728236764,0,2.3883774728236764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3883774728236764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29077,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0471806909917225,0,0,0,0,0,2.0471806909917225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0471806909917225,2.0471806909917225,0,0,0,0,0,2.0471806909917225,2.0471806909917225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0471806909917225,0,0,0,2.0471806909917225,0,0,0,0,0,0,0
29077,8,0,0,0,0,0,0,0,0,0,0,0,0,2.7295742546556303,0,0,0,0,0,2.7295742546556303,2.7295742546556303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7295742546556303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7295742546556303,0,0,0,0,0,0,0,0,0,0
29077,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0707710364875838,0,0,3.0707710364875838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0707710364875838,0,0,3.0707710364875838,0,0,0,0,0,0,0,3.0707710364875838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0707710364875838,0,0,0,0,0,0,0,0,0
29077,11,0,3.7531646001514916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7531646001514916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7531646001514916,0,0,0,0,0,0,0,0
29077,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0235903454958613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0235903454958613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0235903454958613,0,1.0235903454958613,1.0235903454958613,0
29077,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.117951727479307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
